City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,laojunmiao,39.8333,97.7333,58.71,37,20,16.67,CN,2023-05-28 22:04:27
195,wolbrom,50.3796,19.7583,52.29,90,100,4.18,PL,2023-05-28 21:59:43
196,fort bragg,35.139,-79.006,69.35,97,100,4.61,US,2023-05-28 22:04:28
197,toliara,-23.35,43.6667,68.0,63,0,7.0,MG,2023-05-28 22:04:29
198,atherton,53.5237,-2.4935,49.69,81,58,4.09,GB,2023-05-28 22:04:29
199,pangai,-19.8,-174.35,82.51,78,75,16.11,TO,2023-05-28 22:04:30
200,pudasjarvi,65.3833,26.9167,40.53,93,80,7.29,FI,2023-05-28 22:04:30
201,san fernando,15.0286,120.6898,92.93,54,84,8.88,PH,2023-05-28 22:04:31
202,remire-montjoly,4.9167,-52.2667,77.04,94,75,4.61,GF,2023-05-28 22:04:32
203,puerto baquerizo moreno,-0.9,-89.6,77.25,86,95,9.82,EC,2023-05-28 22:02:58
204,horta,38.5333,-28.6333,61.02,85,33,4.0,PT,2023-05-28 22:04:36
205,linhares,-19.3911,-40.0722,66.25,94,45,3.4,BR,2023-05-28 22:04:37
206,williams lake,52.1415,-122.1445,77.05,32,75,2.3,CA,2023-05-28 22:04:37
207,raja,8.4596,25.678,71.4,94,100,1.05,SS,2023-05-28 22:04:38
208,zaozersk,69.4005,32.4476,46.72,86,100,8.32,RU,2023-05-28 22:04:38
209,kulhudhuffushi,6.6221,73.07,84.54,76,99,12.17,MV,2023-05-28 22:04:40
210,pak phanang,8.3511,100.202,89.04,69,81,5.64,TH,2023-05-28 22:04:41
211,amga,60.8953,131.9608,62.96,43,96,4.03,RU,2023-05-28 22:04:42
212,qaqortoq,60.7167,-46.0333,37.83,93,100,4.99,GL,2023-05-28 22:04:42
213,port shepstone,-30.7414,30.455,70.77,71,99,14.94,ZA,2023-05-28 22:04:43
214,cabanas,22.9758,-82.9219,77.61,81,83,4.59,CU,2023-05-28 22:04:43
215,codrington,-38.2667,141.9667,59.18,68,37,11.72,AU,2023-05-28 22:00:06
216,nova xavantina,-14.6667,-52.35,79.16,47,100,1.54,BR,2023-05-28 22:01:25
217,fale old settlement,-9.3852,-171.2468,84.61,73,20,15.59,TK,2023-05-28 22:04:44
218,presidente epitacio,-21.7633,-52.1156,66.11,93,100,3.96,BR,2023-05-28 22:04:45
219,port mathurin,-19.6833,63.4167,76.17,73,59,23.44,MU,2023-05-28 22:04:45
220,tommot,58.9564,126.2925,56.66,46,8,5.23,RU,2023-05-28 22:04:46
221,usinsk,65.9939,57.5281,53.82,72,100,19.08,RU,2023-05-28 22:04:46
222,holualoa,19.6228,-155.9522,78.64,78,100,12.66,US,2023-05-28 22:04:47
223,primorskiy,43.0983,131.5875,66.54,44,2,8.23,RU,2023-05-28 22:04:48
224,karmala,18.4167,75.2,84.94,44,46,13.67,IN,2023-05-28 22:04:48
225,bel ombre,-4.6167,55.4167,82.24,78,20,12.66,SC,2023-05-28 22:04:49
226,pierre,44.3683,-100.351,63.86,85,100,10.36,US,2023-05-28 22:03:57
227,hamilton,39.1834,-84.5333,66.15,79,0,5.75,US,2023-05-28 22:04:50
228,balqash,46.8481,74.995,57.79,38,0,8.95,KZ,2023-05-28 22:04:50
229,papatowai,-46.5619,169.4708,59.63,73,100,6.08,NZ,2023-05-28 22:04:50
230,avarua,-21.2078,-159.775,80.65,83,20,9.22,CK,2023-05-28 22:04:51
231,horncastle,53.2077,-0.1172,49.66,81,20,6.91,GB,2023-05-28 22:04:51
232,mollendo,-17.0231,-72.0147,65.41,90,100,6.44,PE,2023-05-28 22:04:51
233,kalispell,48.1958,-114.3129,66.24,66,40,14.97,US,2023-05-28 22:00:41
234,qamdo,31.1667,97.2333,48.33,37,0,3.24,CN,2023-05-28 22:04:52
235,el galpon,-25.3807,-64.6526,47.52,76,0,1.34,AR,2023-05-28 22:04:52
236,seme,15.1942,-12.9448,96.12,22,85,6.8,SN,2023-05-28 22:04:53
237,dhidhdhoo,6.8833,73.1,84.92,75,77,12.39,MV,2023-05-28 22:04:53
238,nuuk,64.1835,-51.7216,31.08,67,13,16.2,GL,2023-05-28 22:04:53
239,alofi,-19.0595,-169.9187,82.29,78,19,12.66,NU,2023-05-28 22:04:54
240,korla,41.7597,86.1469,64.2,53,12,4.72,CN,2023-05-28 22:04:54
241,riohacha,11.5444,-72.9072,80.69,83,100,6.98,CO,2023-05-28 22:04:54
242,tangalle,6.024,80.7911,80.76,87,73,9.13,LK,2023-05-28 22:04:55
243,egilsstadir,65.2653,-14.3948,51.71,62,75,16.11,IS,2023-05-28 22:04:55
244,sao gabriel,-30.3364,-54.32,47.95,82,0,8.37,BR,2023-05-28 22:04:55
245,trincomalee,8.5711,81.2335,82.38,78,20,9.35,LK,2023-05-28 22:04:56
246,villa union,23.2,-106.2333,79.92,73,0,0.0,MX,2023-05-28 22:04:56
247,avsallar,36.616,31.7806,65.5,75,100,3.42,TR,2023-05-28 22:04:56
248,beledweyne,4.7358,45.2036,76.64,76,100,10.07,SO,2023-05-28 22:04:56
249,cidreira,-30.1811,-50.2056,60.57,57,32,4.12,BR,2023-05-28 22:02:35
250,saldanha,-33.0117,17.9442,55.94,79,0,15.05,ZA,2023-05-28 22:04:57
251,mankapur,27.0333,82.2333,89.91,38,0,7.65,IN,2023-05-28 22:04:57
252,muisne,0.6,-80.0333,78.71,87,100,6.29,EC,2023-05-28 22:04:57
253,tranqueras,-31.2,-55.75,42.22,88,0,2.77,UY,2023-05-28 22:03:35
254,key west,24.5557,-81.7826,82.99,69,11,8.99,US,2023-05-28 22:00:31
255,vernon,50.2581,-119.2691,82.92,41,35,2.3,CA,2023-05-28 22:04:58
256,adam,22.3756,57.5233,84.24,32,100,0.96,OM,2023-05-28 22:04:58
257,hithadhoo,-0.6,73.0833,82.63,74,100,7.25,MV,2023-05-28 22:04:59
258,novodvinsk,64.4165,40.8122,49.19,50,0,2.71,RU,2023-05-28 22:04:59
259,mahdia,35.5047,11.0622,67.95,62,100,8.75,TN,2023-05-28 22:05:00
260,rishikesh,30.1167,78.3167,75.29,73,20,3.44,IN,2023-05-28 22:05:01
261,saint croix,17.7397,-64.7388,77.95,80,0,4.61,VI,2023-05-28 22:05:02
262,papao,-17.75,-149.55,85.68,75,2,20.6,PF,2023-05-28 22:05:03
263,ghat,24.9647,10.1728,80.58,19,0,11.16,LY,2023-05-28 22:05:03
264,lebu,-37.6167,-73.65,47.82,77,100,7.31,CL,2023-05-28 22:05:04
265,las heras,-46.5419,-68.9359,40.77,53,97,9.75,AR,2023-05-28 22:05:05
266,naze,28.3667,129.4833,77.92,90,54,7.99,JP,2023-05-28 22:05:06
267,santa terezinha,-29.9002,-50.0904,61.12,57,98,2.64,BR,2023-05-28 22:05:07
268,jejuri,18.2833,74.1667,77.68,62,5,5.32,IN,2023-05-28 22:05:08
269,happy valley-goose bay,53.3168,-60.3315,35.91,87,100,16.11,CA,2023-05-28 22:05:08
270,ribeira grande,38.5167,-28.7,61.77,85,21,4.0,PT,2023-05-28 22:05:09
271,luderitz,-26.6481,15.1594,54.25,74,83,7.94,NA,2023-05-28 22:05:09
272,tomakivka,47.8157,34.7414,58.01,90,99,12.08,UA,2023-05-28 22:05:10
273,stephenville,32.2207,-98.2023,77.13,66,0,3.44,US,2023-05-28 22:05:11
274,fort st. john,56.2499,-120.8529,69.69,28,75,16.11,CA,2023-05-28 22:05:12
275,yerkoy,39.6381,34.4672,53.85,94,13,3.51,TR,2023-05-28 22:05:12
276,todos santos,23.45,-110.2167,63.45,84,0,8.23,MX,2023-05-28 22:05:13
277,zouerate,22.7187,-12.4521,80.1,23,100,17.87,MR,2023-05-28 22:05:13
278,alaghsas,17.0187,8.0168,83.68,16,69,9.1,NE,2023-05-28 22:05:13
279,yanchep,-31.55,115.6833,68.13,28,100,9.84,AU,2023-05-28 22:05:14
280,pacific grove,36.6177,-121.9166,62.38,86,100,11.5,US,2023-05-28 22:05:14
281,ambon,-3.6954,128.1814,85.08,48,40,5.75,ID,2023-05-28 22:05:15
282,magadan,59.5667,150.8,51.51,48,10,3.4,RU,2023-05-28 22:03:25
283,ghazni,33.5536,68.4269,59.59,48,96,9.24,AF,2023-05-28 22:05:16
284,mildura,-34.2,142.15,60.08,91,7,12.77,AU,2023-05-28 22:05:17
285,carauari,-4.8828,-66.8958,77.85,84,100,2.51,BR,2023-05-28 22:05:09
286,dapa,9.7594,126.0531,86.27,65,92,6.73,PH,2023-05-28 22:05:19
287,merizo village,13.2658,144.6691,85.73,86,72,14.85,GU,2023-05-28 22:05:20
288,lijiang,26.8688,100.2207,70.34,45,0,3.78,CN,2023-05-28 22:05:20
289,motygino,58.1831,94.7592,62.83,41,0,7.92,RU,2023-05-28 22:05:21
290,juneau,58.3019,-134.4197,48.42,97,100,7.11,US,2023-05-28 22:00:45
291,kuta,-8.7233,115.1723,82.35,78,40,5.99,ID,2023-05-28 22:05:23
292,kavieng,-2.5744,150.7967,81.18,81,100,17.54,PG,2023-05-28 22:05:24
293,ocean shores,46.9737,-124.1563,59.38,80,7,7.0,US,2023-05-28 22:00:40
294,vrangel',42.7297,133.0839,60.94,66,0,4.36,RU,2023-05-28 22:05:25
295,fedorovka,53.6314,62.7078,70.57,44,100,8.75,KZ,2023-05-28 22:05:25
296,az zawr,29.4425,48.2747,89.94,41,4,19.13,KW,2023-05-28 22:05:26
297,kapa'a,22.0752,-159.319,79.12,80,100,10.36,US,2023-05-28 22:05:26
298,la sarre,48.8002,-79.1996,53.28,58,7,6.85,CA,2023-05-28 22:05:27
299,flying fish cove,-10.4217,105.6791,80.28,78,75,12.66,CX,2023-05-28 22:05:27
300,pestravka,52.405,49.9583,61.77,92,9,6.85,RU,2023-05-28 22:05:27
301,miri,4.4148,114.0089,87.94,79,40,3.44,MY,2023-05-28 22:05:28
302,bremervorde,53.4833,9.1333,48.18,83,100,8.59,DE,2023-05-28 22:05:29
303,chibougamau,49.9168,-74.3659,53.22,50,0,6.91,CA,2023-05-28 22:05:30
304,saipan,15.1355,145.701,82.22,81,100,19.35,MP,2023-05-28 22:05:31
305,xuddur,4.1213,43.8894,70.05,87,92,6.55,SO,2023-05-28 22:05:31
306,antofagasta,-23.65,-70.4,61.88,82,64,4.41,CL,2023-05-28 22:05:04
307,luga,58.7372,29.8453,50.07,66,100,4.72,RU,2023-05-28 22:05:32
308,ormara,25.2088,64.6357,82.58,85,6,6.38,PK,2023-05-28 22:05:33
309,hofheim in unterfranken,50.1333,10.5333,50.9,85,5,3.94,DE,2023-05-28 22:05:34
310,carahue,-38.7,-73.1667,41.7,82,100,1.3,CL,2023-05-28 22:05:34
311,santarem,-2.4431,-54.7083,77.13,100,0,2.3,BR,2023-05-28 22:05:35
312,tegueste,28.5167,-16.3167,60.98,89,0,3.0,ES,2023-05-28 22:05:36
313,macas,-2.3167,-78.1167,67.8,98,88,1.86,EC,2023-05-28 22:05:36
314,shetpe,44.1667,52.1167,70.12,46,73,7.67,KZ,2023-05-28 22:05:37
315,erechim,-27.6342,-52.2739,48.33,97,64,5.86,BR,2023-05-28 22:05:37
316,sivagiri,9.3333,77.4333,84.11,65,93,0.78,IN,2023-05-28 22:05:38
317,port-vila,-17.7338,168.3219,79.38,63,19,6.8,VU,2023-05-28 22:05:38
318,letlhakane,-21.4167,25.5833,54.52,53,27,8.43,BW,2023-05-28 22:05:39
319,mbanza-ngungu,-5.25,14.8667,65.43,98,97,3.18,CD,2023-05-28 22:05:39
320,coronel suarez,-37.4547,-61.9334,39.49,60,89,6.44,AR,2023-05-28 22:05:40
321,limulunga,-15.0969,23.1376,53.91,47,29,5.08,ZM,2023-05-28 22:05:42
322,sorong,-0.8833,131.25,86.79,62,15,3.6,ID,2023-05-28 22:05:42
323,polyarnyy,69.1989,33.4478,47.01,83,100,12.06,RU,2023-05-28 22:05:43
324,queenstown,-31.8976,26.8753,56.12,93,98,3.42,ZA,2023-05-28 22:05:43
325,xingtai,37.0631,114.4942,66.22,75,100,5.77,CN,2023-05-28 22:05:44
326,vadso,70.0744,29.7487,46.56,81,40,6.91,NO,2023-05-28 22:05:44
327,sinsang-ni,39.6503,127.4058,74.28,66,100,6.15,KP,2023-05-28 22:05:44
328,kerikeri,-35.2268,173.9474,66.11,80,4,8.37,NZ,2023-05-28 22:05:45
329,mana,5.6592,-53.7767,77.4,93,53,4.74,GF,2023-05-28 22:05:46
330,bredasdorp,-34.5322,20.0403,54.03,93,17,8.57,ZA,2023-05-28 22:05:46
331,mohr,54.3528,9.7167,45.14,87,100,4.61,DE,2023-05-28 22:05:47
332,nouadhibou,20.931,-17.0347,71.58,56,100,17.27,MR,2023-05-28 22:05:47
333,port lincoln,-34.7333,135.8667,63.66,73,49,15.17,AU,2023-05-28 22:05:48
334,powell river,49.8496,-124.5361,70.07,48,0,5.75,CA,2023-05-28 22:05:49
335,bikenibeu village,1.3673,173.1241,89.56,70,20,8.05,KI,2023-05-28 22:05:49
336,alghero,40.5589,8.3181,62.69,100,0,1.14,IT,2023-05-28 22:05:50
337,clevelandia,-26.3958,-52.4708,55.6,97,89,4.09,BR,2023-05-28 22:05:51
338,kargil,34.5667,76.1,40.1,49,100,1.77,IN,2023-05-28 22:05:51
339,lebyazh'ye,55.2689,66.4947,67.84,60,89,3.96,RU,2023-05-28 22:05:51
340,shizunai-furukawacho,42.3339,142.3669,59.14,85,100,12.01,JP,2023-05-28 22:01:28
341,port isabel,26.0734,-97.2086,80.02,75,0,3.44,US,2023-05-28 22:05:52
342,cuatro cienegas de carranza,26.9833,-102.0833,70.99,71,100,12.71,MX,2023-05-28 22:05:53
343,tolanaro,-25.0319,46.9987,71.67,73,20,9.22,MG,2023-05-28 22:05:53
344,lauro de freitas,-12.8944,-38.3272,80.62,78,40,4.61,BR,2023-05-28 22:05:53
345,el granada,37.5027,-122.4694,64.08,83,75,13.8,US,2023-05-28 22:05:54
346,alakurtti,66.9672,30.3491,45.84,89,100,3.65,RU,2023-05-28 22:05:54
347,guerrero negro,27.9769,-114.0611,62.35,75,0,19.1,MX,2023-05-28 22:05:55
348,tan-tan,28.438,-11.1032,64.89,76,100,3.69,MA,2023-05-28 22:05:55
349,lisakovsk,52.5369,62.4936,70.07,44,100,6.89,KZ,2023-05-28 22:05:56
350,udaipur,24.5712,73.6918,72.5,64,99,4.81,IN,2023-05-28 22:05:56
351,oriximina,-1.7656,-55.8661,77.68,80,34,1.34,BR,2023-05-28 22:05:56
352,forster,-32.1667,152.5167,69.39,48,0,12.5,AU,2023-05-28 22:05:57
353,broome,42.2506,-75.833,65.7,64,50,4.36,US,2023-05-28 22:05:58
354,kailua-kona,19.6406,-155.9956,82.36,77,100,12.66,US,2023-05-28 22:05:58
355,tamanrasset,22.785,5.5228,76.91,25,0,4.61,DZ,2023-05-28 22:05:59
356,okha,53.5739,142.9478,44.13,62,100,19.55,RU,2023-05-28 22:05:59
357,kangding,30.0513,101.9603,70.2,54,4,1.72,CN,2023-05-28 22:06:00
358,flin flon,54.7682,-101.865,59.5,97,88,4.29,CA,2023-05-28 22:03:02
359,ishigaki,24.3448,124.1572,82.53,89,75,17.27,JP,2023-05-28 22:06:01
360,puerto san jose,13.9256,-90.8244,83.26,73,45,4.72,GT,2023-05-28 22:06:01
361,lautoka,-17.6167,177.4667,85.86,70,40,12.66,FJ,2023-05-28 22:06:02
362,mrakovo,52.7161,56.6244,64.11,62,95,4.56,RU,2023-05-28 22:06:02
363,santa marta,11.2408,-74.199,85.89,76,75,4.61,CO,2023-05-28 22:02:58
364,calvinia,-31.4707,19.776,50.9,39,1,8.3,ZA,2023-05-28 22:06:03
365,alice springs,-23.7,133.8833,60.35,41,30,12.66,AU,2023-05-28 22:01:39
366,touros,-5.1989,-35.4608,77.34,87,8,9.89,BR,2023-05-28 22:06:07
367,svetlyy,54.675,20.1347,51.96,80,1,4.7,RU,2023-05-28 22:06:08
368,atasu,48.6814,71.6433,59.7,31,77,2.06,KZ,2023-05-28 22:06:08
369,luwuk,-0.9516,122.7875,84.13,74,49,5.95,ID,2023-05-28 22:06:09
370,canico,32.6333,-16.85,68.63,75,20,10.36,PT,2023-05-28 22:06:10
371,ratnagiri,16.9833,73.3,82.49,80,13,7.96,IN,2023-05-28 22:06:10
372,mbaiki,3.8678,17.9892,69.15,96,100,1.74,CF,2023-05-28 22:06:11
373,aasiaat,68.7098,-52.8699,15.57,83,7,3.87,GL,2023-05-28 22:06:11
374,vavuniya,8.7514,80.4971,81.46,81,62,7.09,LK,2023-05-28 22:06:12
375,stawell,-37.05,142.7667,56.1,70,89,10.45,AU,2023-05-28 22:06:12
376,puerto deseado,-47.7503,-65.8938,43.74,41,100,8.25,AR,2023-05-28 22:01:55
377,ulladulla,-35.35,150.4667,62.76,39,0,8.28,AU,2023-05-28 22:05:11
378,sant antoni de portmany,38.9807,1.3036,62.96,93,20,4.0,ES,2023-05-28 22:06:14
379,nova sintra,14.8667,-24.7167,69.53,84,90,11.48,CV,2023-05-28 22:06:15
380,qandala,11.472,49.8728,87.55,66,98,5.77,SO,2023-05-28 22:06:15
381,vilyuysk,63.7553,121.6247,63.61,28,0,2.26,RU,2023-05-28 22:06:16
382,port douglas,-16.4833,145.4667,74.34,61,90,12.93,AU,2023-05-28 22:06:18
383,namtsy,62.7161,129.6658,64.06,35,0,4.27,RU,2023-05-28 22:06:19
384,agnibilekrou,7.1344,-3.2047,72.16,99,53,2.66,CI,2023-05-28 22:06:19
385,tofol,5.3248,163.0078,78.62,89,100,14.09,FM,2023-05-28 22:06:20
